iteration_id,k_value,batch_size,execution_time,wcss
0,4,1000,51.223984241485596,124929.52722297102
1,4,1000,49.583375215530396,125763.2843062239
2,4,1000,46.58700609207153,124798.77518358512
3,4,1000,47.56829023361206,126333.29380684286
4,4,1000,44.35618877410889,125692.28555462215
5,4,1000,49.23491144180298,125428.96814851623
6,4,1000,51.83039975166321,125105.05534727829
7,4,1000,45.86418914794922,126156.42761316487
8,4,1000,45.70124292373657,125780.60855876337
9,4,1000,52.22472906112671,125862.35391686569
10,4,1000,49.42155361175537,125591.38403670012
11,4,1000,46.1098370552063,125835.01976592973
12,4,1000,45.19424223899841,126590.73893480054
13,4,1000,46.001359701156616,126068.39153657352
14,4,1000,46.002641677856445,125563.55842349079
15,4,1000,45.53775596618652,124722.85586637238
16,4,1000,45.68875789642334,126313.32079722379
17,4,1000,45.61942386627197,127207.79448457346
18,4,1000,45.178579330444336,125586.47796126276
19,4,1000,45.36541676521301,126144.50759672454
20,4,1000,45.644622564315796,125806.43660042208
21,4,1000,49.29111647605896,126448.82579184754
22,4,1000,46.37064337730408,126103.83005967653
23,4,1000,45.0884895324707,125053.50018533751
24,4,1000,45.63737392425537,125005.44112310237
25,4,1000,45.464158058166504,125169.12842630106
26,4,1000,45.68164110183716,125979.75198043954
27,4,1000,44.96417045593262,128655.93555665152
28,4,1000,45.28324747085571,125241.42391684401
29,4,1000,46.064117431640625,127356.26202648772
30,4,1000,45.386086225509644,127154.06706834187
31,4,1000,44.98978567123413,125439.55259855626
32,4,1000,45.263978481292725,124940.16318738439
33,4,1000,45.48708939552307,125310.48949510265
34,4,1000,44.990594148635864,127371.92780588038
35,4,1000,45.56118607521057,124501.49756789219
36,4,1000,45.6489896774292,125649.74247006938
37,4,1000,46.59964680671692,125579.16603502436
38,4,1000,47.174450159072876,124633.50060011189
39,4,1000,48.561870098114014,126060.16214540703
40,4,1000,45.16595721244812,125942.14452034843
41,4,1000,45.23101782798767,127428.79383482134
42,4,1000,44.08361291885376,125855.1799852243
43,4,1000,44.21556782722473,124938.21198852615
44,4,1000,44.39676237106323,124917.27959534327
45,4,1000,45.76438355445862,125612.68130788392
46,4,1000,51.30200529098511,125370.58149476966
47,4,1000,44.09021830558777,125199.32706879317
48,4,1000,42.71155524253845,126735.32737299027
49,4,1000,42.27806496620178,126077.60906580594
