iteration_id,k_value,batch_size,execution_time,wcss
0,4,1000,42.67563605308533,125098.91354723467
1,4,1000,40.7739691734314,126700.32254322962
2,4,1000,39.32025909423828,125359.63211410424
3,4,1000,39.830750465393066,126750.67774412812
4,4,1000,42.126906871795654,126831.99099326436
5,4,1000,43.303393602371216,126017.75414685979
6,4,1000,38.89312410354614,125812.14094129081
7,4,1000,39.735344648361206,125572.40791434282
8,4,1000,41.25172209739685,127056.32476216678
9,4,1000,40.895163774490356,126436.35289840013
10,4,1000,37.91502356529236,124933.26396621953
11,4,1000,37.65728545188904,126651.36274598251
12,4,1000,38.88369846343994,126289.4940010682
13,4,1000,37.58614206314087,125578.6468136083
14,4,1000,37.944066286087036,125824.33160683663
15,4,1000,37.029282093048096,125441.80049563573
16,4,1000,38.7513587474823,125575.41039095515
17,4,1000,38.36009907722473,125671.07032138169
18,4,1000,37.398749589920044,126882.7624019627
19,4,1000,38.03995180130005,126604.47576488701
20,4,1000,40.841617822647095,126136.1881730539
21,4,1000,37.55071496963501,125117.85485865768
22,4,1000,38.88236474990845,126925.75330225212
23,4,1000,37.60986948013306,126969.88434293107
24,4,1000,38.068594217300415,125824.28250327565
25,4,1000,38.83967399597168,125603.98760887852
26,4,1000,39.60563111305237,125897.847324858
27,4,1000,37.55926036834717,124746.54602919838
28,4,1000,37.67002081871033,125923.73250367938
29,4,1000,38.018035888671875,124715.83619696819
30,4,1000,39.080867767333984,125428.21114559917
31,4,1000,38.36784839630127,125549.59003348595
32,4,1000,100.34751009941101,125065.07578255789
33,4,1000,40.03677535057068,126535.60808689699
34,4,1000,37.73603796958923,125728.26948179553
35,4,1000,36.874762535095215,126297.80014332503
36,4,1000,37.23670315742493,127217.0176192719
37,4,1000,37.61473083496094,125975.81402707344
38,4,1000,38.065266370773315,126001.18384723659
39,4,1000,39.969452142715454,126364.80367408933
40,4,1000,42.65619087219238,125711.00299944726
41,4,1000,41.83176326751709,125880.44755946951
42,4,1000,41.666175842285156,126029.01329211984
43,4,1000,41.197025537490845,125058.81583686692
44,4,1000,40.54704546928406,126056.62403679214
45,4,1000,40.751181840896606,127219.79186804943
46,4,1000,39.47458028793335,125969.11576767008
47,4,1000,37.930999755859375,125644.9906349429
48,4,1000,37.428224086761475,125477.39976712331
49,4,1000,38.23321795463562,125768.2076087422
