iteration_id,k_value,batch_size,execution_time,wcss
0,4,1000,15.080834150314331,124928.26460635907
1,4,1000,13.96597695350647,124675.76988362396
2,4,1000,13.822092056274414,125532.95036745098
3,4,1000,13.566544532775879,125775.29235234244
4,4,1000,13.453829050064087,125498.38955496345
5,4,1000,13.717077732086182,125149.21171661282
6,4,1000,13.826170921325684,124716.99164596335
7,4,1000,13.9116952419281,126166.26261216999
8,4,1000,21.71918559074402,125401.4131941576
9,4,1000,132.9981725215912,125523.25094595006
10,4,1000,131.46867442131042,126013.59027549268
11,4,1000,294.9878532886505,125260.82962661335
12,4,1000,104.20504999160767,126530.37542773061
13,4,1000,14.3634033203125,125476.03242417007
14,4,1000,14.773838758468628,126533.16890775852
15,4,1000,13.915988445281982,124804.24090716678
16,4,1000,13.601985931396484,125276.38132536126
17,4,1000,13.320384979248047,124913.12953683255
18,4,1000,13.288214206695557,126461.71681032293
19,4,1000,14.008690357208252,125820.42076368007
20,4,1000,13.707279920578003,125728.21040827209
21,4,1000,13.55503225326538,126179.15097253438
22,4,1000,13.41102385520935,124863.83962832308
23,4,1000,13.507451295852661,125730.2756016012
24,4,1000,13.37165093421936,126719.36964326342
25,4,1000,13.858336448669434,125158.90355723811
26,4,1000,13.405818462371826,124892.7679901874
27,4,1000,13.447067975997925,124684.46374504076
28,4,1000,13.73825740814209,125718.81897198241
29,4,1000,14.081860780715942,125992.57378000565
30,4,1000,14.048259258270264,125776.27546712453
31,4,1000,13.945127964019775,125553.07009171377
32,4,1000,13.95857048034668,125213.34963498006
33,4,1000,13.979264259338379,124453.35696340085
34,4,1000,14.01810073852539,125274.10180441734
35,4,1000,13.961149454116821,126306.59376890183
36,4,1000,13.980316400527954,124296.94137055971
37,4,1000,13.99576187133789,125743.30536059727
38,4,1000,13.995557308197021,126333.19462568083
39,4,1000,13.947307348251343,126083.02377348545
40,4,1000,13.958101511001587,124502.50116215233
41,4,1000,13.95763349533081,125226.79206744944
42,4,1000,13.935534477233887,125540.35828692005
43,4,1000,13.25396466255188,124846.96644290288
44,4,1000,13.245632410049438,124910.4903096488
45,4,1000,13.348177194595337,125818.41204021164
46,4,1000,13.98578143119812,124570.88472727669
47,4,1000,13.908962965011597,125434.5373871946
48,4,1000,13.865907907485962,125953.91182180049
49,4,1000,13.864475727081299,124173.43289659495
