iteration_id,k_value,execution_time,wcss
0,4,35.63520121574402,124867.44401553273
1,4,33.38567614555359,124443.66749598086
2,4,33.67365527153015,124161.67150744796
3,4,33.43420052528381,124877.0838650763
4,4,33.264747858047485,124689.72404081374
5,4,33.09532046318054,124346.04395467043
6,4,33.20603966712952,124943.34662371874
7,4,33.0017192363739,124445.32082663476
8,4,33.18674373626709,124187.18840527534
9,4,33.19616222381592,124508.28225946426
10,4,33.31777834892273,125093.62958440185
11,4,33.157841205596924,124163.67529979348
12,4,32.959327697753906,124453.66016468406
13,4,33.1799693107605,124164.20816299319
14,4,33.090731382369995,124316.30759350955
15,4,32.87615418434143,124164.20486047864
16,4,32.98698019981384,125032.53099223971
17,4,33.012120962142944,125010.3010532558
18,4,33.09086751937866,124731.30539765954
19,4,33.2292537689209,126331.81381444633
20,4,33.120911598205566,124697.21796624362
21,4,33.053563833236694,124453.25761264563
22,4,33.10423278808594,125286.34236350656
23,4,33.10279679298401,124943.6441090703
24,4,33.32221794128418,125230.98235139251
25,4,32.92111301422119,124495.22081378102
26,4,33.01808261871338,124786.27907488495
27,4,33.19927978515625,124163.96424585581
28,4,33.22190308570862,124163.71575596929
29,4,32.98598051071167,124193.67832812667
30,4,33.042691230773926,124495.50760564953
31,4,33.17228174209595,124538.79541444778
32,4,33.3776969909668,124486.95810702443
33,4,33.24305987358093,124453.71779805422
34,4,32.85622477531433,125173.5344601348
35,4,33.573514461517334,125257.32594501972
36,4,33.050222873687744,124164.16157853603
37,4,32.923030853271484,124247.13836300373
38,4,33.17474317550659,124319.33152499795
39,4,33.11776852607727,125126.77861845493
40,4,33.226449489593506,124651.58011266589
41,4,32.85956597328186,124690.669162184
42,4,33.31303429603577,125398.98924845457
43,4,32.924737215042114,124881.44532728195
44,4,32.98789358139038,124664.6221562624
45,4,32.958133697509766,124341.55251273513
46,4,33.071521043777466,125711.86532601714
47,4,32.99103140830994,124341.48261854053
48,4,32.87712502479553,124791.86094915867
49,4,33.11271595954895,125025.42474740744
