iteration_id,k_value,execution_time,wcss
0,4,74.29332566261292,125014.25667589903
1,4,72.00900387763977,125085.91008087993
2,4,75.04653549194336,125458.53359678388
3,4,75.0911455154419,124741.07489310205
4,4,70.46228194236755,124698.43925824761
5,4,69.65811324119568,125452.77298226953
6,4,75.2017388343811,125364.33362153172
7,4,74.2513496875763,124955.40864318609
8,4,73.33062386512756,125223.57707101107
9,4,69.06643843650818,124341.26598027349
10,4,69.51330924034119,125040.70003071427
11,4,67.49627327919006,124161.0934330821
12,4,68.09547400474548,125530.42171320319
13,4,69.36745858192444,125114.69608160853
14,4,68.64579916000366,124527.16801291704
15,4,70.49527931213379,124530.11630219221
16,4,71.39166760444641,124154.67186060548
17,4,67.38268828392029,124975.87905332446
18,4,67.97248196601868,124971.72120150924
19,4,72.0493016242981,124813.58283761144
20,4,69.19200038909912,124460.50198508799
21,4,70.7864089012146,124154.3110152185
22,4,71.91905784606934,125697.70238438249
23,4,74.2538275718689,124182.76611283422
24,4,67.75836396217346,124954.85411077738
25,4,68.86831450462341,124690.66893571615
26,4,68.16911625862122,125384.52490061522
27,4,68.02078676223755,125221.02782571316
28,4,66.6131796836853,125052.16876074672
29,4,69.94141244888306,125405.54598999023
30,4,74.47995853424072,124483.61717882752
31,4,69.91552233695984,124155.88462001085
32,4,67.64233946800232,124157.53595715761
33,4,69.98998975753784,125314.47117331624
34,4,72.84912037849426,125649.11808896065
35,4,69.78816318511963,124154.35532402992
36,4,68.60856986045837,124339.14401113987
37,4,69.47054195404053,124699.7398956716
38,4,67.87720108032227,124696.44815015793
39,4,68.25838661193848,124156.70859140158
40,4,67.95162534713745,125645.77660003304
41,4,68.60317611694336,124370.39135181904
42,4,68.61254477500916,125628.5802076459
43,4,68.02303433418274,124157.06332957745
44,4,68.23461318016052,124161.37903878093
45,4,72.18029308319092,124514.3581726253
46,4,75.32228088378906,124854.54133492708
47,4,75.7306923866272,124381.94498771429
48,4,75.81695938110352,124699.69274431467
49,4,72.5024905204773,125292.637704283
