iteration_id,k_value,execution_time,wcss
0,4,41.76327443122864,124214.11274066567
1,4,37.759610414505005,125558.72613421082
2,4,37.16582369804382,124745.46927550435
3,4,39.13350057601929,124495.50355699658
4,4,40.109278440475464,125067.62479639053
5,4,39.788867235183716,125245.31562307477
6,4,39.23783755302429,124455.61913527548
7,4,35.66153120994568,124214.70267224312
8,4,36.715296506881714,125084.93972447515
9,4,36.37434196472168,124981.66499847174
10,4,36.121914863586426,124393.74108287692
11,4,37.82000708580017,124576.93535134196
12,4,38.110146284103394,125077.20852729678
13,4,34.11330008506775,124783.4156947732
14,4,34.29538345336914,124546.05963395536
15,4,34.82056903839111,124741.31880239397
16,4,37.26326870918274,124527.94215466082
17,4,38.08291983604431,124213.95813241601
18,4,37.91350054740906,124858.39838632941
19,4,37.85829782485962,125076.34852475673
20,4,38.009400844573975,125018.21280112863
21,4,36.57002782821655,124214.25344952941
22,4,37.68492341041565,125245.28792798519
23,4,37.396427154541016,125282.87993389368
24,4,37.48402214050293,124551.54833629727
25,4,34.68606519699097,124216.0906559825
26,4,33.634639739990234,124494.10562363267
27,4,33.79347085952759,124213.82321858406
28,4,33.8270366191864,124213.97920373082
29,4,33.49522256851196,124582.048658818
30,4,33.96827268600464,125144.68493920565
31,4,33.48810124397278,124383.7687401697
32,4,33.796382188797,124214.35678482056
33,4,33.71843600273132,124551.59641212225
34,4,33.826425552368164,124565.4528106451
35,4,33.91653370857239,124217.3902015686
36,4,33.780707359313965,125117.84726981074
37,4,33.74367713928223,125110.44222781062
38,4,33.529513359069824,124528.0739472881
39,4,33.870585203170776,124799.34769103676
40,4,33.87026047706604,124384.23752837628
41,4,34.25676083564758,124619.52637183666
42,4,33.89138579368591,125073.70936441422
43,4,33.89574337005615,124410.23764938116
44,4,33.839698791503906,124442.97813967615
45,4,33.36078095436096,124388.45425263047
46,4,33.97250413894653,125042.61624196172
47,4,33.575024127960205,124404.61061832309
48,4,34.11027979850769,124847.4641380459
49,4,34.10577392578125,124576.56456667185
