iteration_id,k_value,batch_size,execution_time,wcss
0,4,1000,22.253297328948975,125877.78616368971
1,4,1000,20.5163676738739,125259.55428587769
2,4,1000,20.319268465042114,125026.41833408266
3,4,1000,19.98895239830017,125142.0602593047
4,4,1000,20.10567021369934,126085.18972332985
5,4,1000,19.925304174423218,125025.0371463138
6,4,1000,20.086820363998413,125274.30644911379
7,4,1000,20.12865900993347,127099.45692664516
8,4,1000,19.94218921661377,126123.2194543333
9,4,1000,19.870956659317017,125619.69266326918
10,4,1000,20.459115743637085,124818.25878576291
11,4,1000,20.284863710403442,124608.9645242804
12,4,1000,20.513871669769287,126198.37830625214
13,4,1000,20.03674077987671,126428.91565164678
14,4,1000,19.982269763946533,126058.37425733909
15,4,1000,19.870463848114014,125325.92231242971
16,4,1000,20.083638668060303,125384.19033433557
17,4,1000,19.66352128982544,125666.9304131849
18,4,1000,20.240708589553833,125362.2182891648
19,4,1000,20.06260895729065,125332.79343620127
20,4,1000,19.753334045410156,125842.86279036813
21,4,1000,19.675375938415527,127004.00339957261
22,4,1000,19.782195806503296,128204.53099277738
23,4,1000,19.73664164543152,124337.30868700518
24,4,1000,19.678142309188843,126240.51563679216
25,4,1000,19.62052035331726,125611.45514884371
26,4,1000,19.57408094406128,126045.12700248606
27,4,1000,19.698317527770996,125918.47252818666
28,4,1000,19.733896732330322,125466.54499398293
29,4,1000,19.692190408706665,127001.7602431387
30,4,1000,19.603952407836914,126660.96526999699
31,4,1000,19.765632390975952,125278.45683692409
32,4,1000,19.99018907546997,124388.50180953754
33,4,1000,20.018630266189575,125530.38642545645
34,4,1000,19.576107501983643,124836.62403139722
35,4,1000,19.640183925628662,126100.12276814415
36,4,1000,19.708340167999268,125836.62675324027
37,4,1000,19.691914558410645,126090.11972960415
38,4,1000,19.686675310134888,126188.15849280644
39,4,1000,19.772253036499023,125299.90075881813
40,4,1000,19.503644943237305,126502.07627364722
41,4,1000,19.622617721557617,126101.70628923355
42,4,1000,19.842895984649658,125886.2915953768
43,4,1000,19.821216583251953,125220.78052242684
44,4,1000,19.543354034423828,126504.89031140649
45,4,1000,19.94015884399414,125108.36596139018
46,4,1000,19.848392724990845,125391.73341656479
47,4,1000,19.473546743392944,125203.88468787711
48,4,1000,19.519870042800903,125111.56327774136
49,4,1000,19.572831630706787,125320.33136263203
