iteration_id,k_value,batch_size,execution_time,wcss
0,4,1000,26.309049367904663,124567.21726277977
1,4,1000,23.194298267364502,124468.75372607222
2,4,1000,22.694292545318604,127033.17210473899
3,4,1000,22.128138065338135,125604.75461834697
4,4,1000,22.05150008201599,125416.85908538365
5,4,1000,22.502322673797607,125786.25829317479
6,4,1000,22.01436185836792,124917.95285317331
7,4,1000,21.741580486297607,124775.2354164369
8,4,1000,21.905295848846436,126425.98356811394
9,4,1000,21.78689217567444,125883.8051400988
10,4,1000,21.567479133605957,126095.70278595787
11,4,1000,21.525120735168457,125375.84342235571
12,4,1000,21.53932476043701,125432.2974402905
13,4,1000,21.587695598602295,125440.9105996233
14,4,1000,21.288281202316284,125456.47170626433
15,4,1000,22.03231906890869,127339.47521456984
16,4,1000,21.433070421218872,124455.23500451866
17,4,1000,21.40597653388977,125156.88807330778
18,4,1000,21.53590965270996,124878.71594213511
19,4,1000,21.266133785247803,126115.32467891395
20,4,1000,20.9411039352417,126103.0096011865
21,4,1000,21.102203607559204,124952.46440077522
22,4,1000,21.361016511917114,125557.2123991779
23,4,1000,21.224941968917847,125574.90845330016
24,4,1000,21.201828241348267,126111.64481268852
25,4,1000,21.155864000320435,126400.75699038341
26,4,1000,21.225865125656128,125927.05287546896
27,4,1000,21.13555097579956,124661.006225931
28,4,1000,20.951590061187744,125366.87269347603
29,4,1000,20.99101495742798,126607.30393365277
30,4,1000,21.081120014190674,126218.97265693989
31,4,1000,20.74939250946045,126373.05680133626
32,4,1000,20.728106260299683,125084.89439916228
33,4,1000,21.27459192276001,125842.40678691774
34,4,1000,21.001423358917236,125607.05740261357
35,4,1000,21.322233200073242,127124.23354217761
36,4,1000,21.1139497756958,126331.18060489754
37,4,1000,20.94388484954834,126335.32045386721
38,4,1000,20.709383726119995,124623.63707274446
39,4,1000,20.791489839553833,125208.36093830205
40,4,1000,20.708695888519287,126261.10253557583
41,4,1000,20.83671545982361,125371.78641380434
42,4,1000,25.279201984405518,126721.23303259825
43,4,1000,20.98652172088623,125670.47341288863
44,4,1000,20.83352565765381,126213.440831823
45,4,1000,20.756758451461792,126091.3156176739
46,4,1000,20.684593439102173,125637.8917009999
47,4,1000,20.809530019760132,125652.24144786422
48,4,1000,22.44587206840515,126735.46423672704
49,4,1000,22.75900173187256,125320.80747723157
