iteration_id,k_value,batch_size,execution_time,wcss
0,4,1000,22.212137460708618,125853.15105069672
1,4,1000,20.062124013900757,125139.07170895976
2,4,1000,20.245425939559937,126254.90141558231
3,4,1000,19.746089935302734,125449.31089783907
4,4,1000,20.70676612854004,124993.633112752
5,4,1000,20.114702701568604,125985.42779736202
6,4,1000,19.758171319961548,125843.31542581362
7,4,1000,20.622983932495117,125290.558243133
8,4,1000,21.832964658737183,127324.3771265553
9,4,1000,21.28442907333374,125591.397373779
10,4,1000,20.76667618751526,125328.20920912392
11,4,1000,21.16525411605835,125688.90729606507
12,4,1000,20.367372512817383,125993.1932210577
13,4,1000,21.251991510391235,125850.99521839913
14,4,1000,20.954657077789307,125386.09151609591
15,4,1000,19.92436146736145,125733.95760427875
16,4,1000,20.110743284225464,125306.20937096857
17,4,1000,19.41648244857788,125611.66616187764
18,4,1000,19.388930559158325,126098.74831684573
19,4,1000,19.91443181037903,126246.215240938
20,4,1000,20.44402027130127,125333.82266600317
21,4,1000,20.407975673675537,126071.15992955236
22,4,1000,20.642990589141846,126003.0146639999
23,4,1000,20.524434566497803,124439.11684927576
24,4,1000,20.39131498336792,125837.43969924527
25,4,1000,20.556164503097534,125663.20616735045
26,4,1000,22.13746190071106,125747.2196537394
27,4,1000,21.464894771575928,126681.1539284726
28,4,1000,20.477418184280396,124670.56633747506
29,4,1000,19.999407291412354,125429.80247638442
30,4,1000,20.480014324188232,125495.48456918624
31,4,1000,19.859187126159668,125137.77949788843
32,4,1000,19.34827709197998,126689.24341381779
33,4,1000,19.757079362869263,126199.69078084936
34,4,1000,19.989184856414795,126499.71803126106
35,4,1000,19.94490361213684,125091.40485436069
36,4,1000,19.993353366851807,126375.12482714487
37,4,1000,21.627199172973633,124793.75573594689
38,4,1000,21.474974393844604,124661.70574615138
39,4,1000,21.814797163009644,126916.58089553879
40,4,1000,22.73863697052002,125361.94327204031
41,4,1000,23.5666925907135,124636.22634836586
42,4,1000,21.55963444709778,125995.66182585104
43,4,1000,19.802905797958374,126086.1216018206
44,4,1000,19.48801827430725,125900.20654773751
45,4,1000,19.898364782333374,125972.08777190725
46,4,1000,20.490938186645508,125080.6086011117
47,4,1000,23.455597162246704,125765.0331681192
48,4,1000,23.129433631896973,125756.0781352395
49,4,1000,23.60405468940735,125057.97609939489
