iteration_id,k_value,execution_time,wcss
0,4,22.097395420074463,125158.43821036816
1,4,19.36963129043579,124579.11146357656
2,4,18.54810070991516,124515.63881560415
3,4,19.776188135147095,125424.90117526054
4,4,20.126661777496338,125522.20462754369
5,4,19.119617223739624,125634.16865099221
6,4,17.986384630203247,125264.11030048132
7,4,17.89449977874756,124265.68707635999
8,4,18.967884302139282,125094.21936839819
9,4,18.833847999572754,124939.62372514606
10,4,18.931333541870117,124406.79286238551
11,4,17.786515474319458,125109.23862683773
12,4,17.906140565872192,125502.75454127789
13,4,19.677154302597046,125540.64722368121
14,4,19.14352059364319,124744.50374016166
15,4,19.289806127548218,124231.82122907043
16,4,19.943735361099243,124405.78183624148
17,4,19.352760791778564,125420.68692880869
18,4,19.61923599243164,124541.12267959118
19,4,19.36734962463379,124709.85430075228
20,4,18.43199324607849,125791.02180373669
21,4,19.632746696472168,125018.07221525162
22,4,20.029181718826294,124267.36367821693
23,4,19.402602910995483,125351.31033161283
24,4,19.22426462173462,125156.31793898344
25,4,18.70205569267273,125915.95148152113
26,4,19.160075426101685,124739.59706562757
27,4,19.460445642471313,124633.95685572922
28,4,19.757766246795654,125075.75536948442
29,4,18.997873067855835,124937.39041635394
30,4,18.43673610687256,125303.22653794289
31,4,18.453108072280884,124228.32812231779
32,4,17.98747158050537,124521.20020744205
33,4,17.51906132698059,124430.45066645741
34,4,17.923701286315918,125118.1309555471
35,4,18.26972532272339,125742.30496293306
36,4,17.172759771347046,125291.16642487049
37,4,17.71652340888977,125112.18342271447
38,4,18.443546533584595,124461.25572836399
39,4,18.894888877868652,125469.75536862016
40,4,18.90417218208313,124228.29929983616
41,4,19.248218059539795,124529.39449748397
42,4,19.205480098724365,125503.51393562555
43,4,19.148528814315796,125372.96985843778
44,4,19.69834804534912,124521.45580866933
45,4,18.63972544670105,124575.0277902484
46,4,18.88863182067871,125488.03666931391
47,4,19.213522911071777,124566.70447975397
48,4,19.067564725875854,124419.06852719188
49,4,18.83188247680664,124843.61689215899
