iteration_id,k_value,batch_size,execution_time,wcss
0,4,1000,34.590198278427124,125125.04342257681
1,4,1000,31.218687295913696,125909.82664097298
2,4,1000,30.79983901977539,126380.18955543287
3,4,1000,29.932726621627808,126968.60231277935
4,4,1000,30.49398398399353,125908.16336845349
5,4,1000,31.61413884162903,125116.21296488114
6,4,1000,31.929038524627686,125020.25391661531
7,4,1000,28.881714582443237,126608.0333342625
8,4,1000,29.37906289100647,125814.9588018797
9,4,1000,29.469409704208374,125608.48048419217
10,4,1000,30.93091893196106,125592.7367744115
11,4,1000,30.393752336502075,126367.07852998149
12,4,1000,30.518593072891235,125322.22805635257
13,4,1000,28.549581050872803,126047.04283184453
14,4,1000,30.07941746711731,125230.81717771356
15,4,1000,28.434179067611694,127577.80180809846
16,4,1000,28.73431968688965,127739.86637167394
17,4,1000,30.10480546951294,125784.90708416079
18,4,1000,29.84741497039795,125427.89702077764
19,4,1000,28.234267950057983,125399.4798533878
20,4,1000,28.844170331954956,126801.98827948274
21,4,1000,29.468901872634888,126756.18686392471
22,4,1000,32.630271911621094,124737.7662344037
23,4,1000,32.03079533576965,126352.27620444044
24,4,1000,29.231872081756592,125084.50474351757
25,4,1000,28.44099450111389,125652.39663371042
26,4,1000,28.998449563980103,126019.95832000331
27,4,1000,29.69613552093506,124858.65962412862
28,4,1000,30.83842921257019,126146.84242366058
29,4,1000,30.23034405708313,125164.36480994103
30,4,1000,29.681382417678833,126200.22306114456
31,4,1000,29.681034088134766,125764.3377881301
32,4,1000,31.001586437225342,126429.12320675807
33,4,1000,31.318309545516968,125939.76772748775
34,4,1000,31.06633758544922,126051.14813117235
35,4,1000,30.7565701007843,126334.11153803597
36,4,1000,32.17371892929077,126272.72672185295
37,4,1000,31.916166305541992,126488.38550553465
38,4,1000,31.889861822128296,124794.52616579096
39,4,1000,31.996649026870728,125626.72912476123
40,4,1000,32.47723650932312,127579.87260887343
41,4,1000,32.367833614349365,126329.5259088497
42,4,1000,32.97301244735718,125423.14375192502
43,4,1000,32.54805636405945,125432.70635531508
44,4,1000,32.943408727645874,126619.77441975752
45,4,1000,35.12535524368286,125267.53920888863
46,4,1000,34.179903507232666,125008.15846186716
47,4,1000,33.54595160484314,125874.04309657945
48,4,1000,33.72247314453125,126485.75015244247
49,4,1000,33.66927123069763,126571.78705185596
