iteration_id,k_value,batch_size,execution_time,wcss
0,4,1000,50.93442749977112,126680.89434788573
1,4,1000,44.40528988838196,126213.86141371854
2,4,1000,45.48808431625366,125430.07767913821
3,4,1000,46.77793884277344,125654.5173017326
4,4,1000,45.11527729034424,125987.71286914159
5,4,1000,44.21999001502991,124486.30791508869
6,4,1000,45.603062868118286,125444.1782275819
7,4,1000,46.543291091918945,124980.49787961222
8,4,1000,45.72736406326294,125241.1559704585
9,4,1000,44.85495376586914,126357.76216577187
10,4,1000,45.0625216960907,126319.61085404348
11,4,1000,44.537757396698,125590.47945670043
12,4,1000,45.30271649360657,124992.7013413503
13,4,1000,45.586402893066406,126114.16010537569
14,4,1000,45.465312242507935,125063.48298032169
15,4,1000,45.529137134552,125942.35449020164
16,4,1000,44.30932831764221,125632.51994318506
17,4,1000,45.942862033843994,125692.36597899158
18,4,1000,43.601030349731445,126485.98057934939
19,4,1000,44.821579456329346,125491.35186783058
20,4,1000,43.51645565032959,125017.01095294359
21,4,1000,45.171947717666626,126603.41176404274
22,4,1000,44.23727011680603,124750.40854547075
23,4,1000,44.851006507873535,125085.76496230239
24,4,1000,44.893436908721924,127161.20753109103
25,4,1000,44.567342042922974,124825.35142870358
26,4,1000,43.9649293422699,125392.98182990137
27,4,1000,42.980631828308105,125317.41910946903
28,4,1000,45.26085686683655,125804.12120724581
29,4,1000,43.6528799533844,126446.59454136618
30,4,1000,44.22153186798096,125003.79136750437
31,4,1000,44.4655179977417,126040.50846833724
32,4,1000,43.8219838142395,124974.75158388724
33,4,1000,42.626803159713745,126413.07703790844
34,4,1000,42.537562131881714,126958.10727573631
35,4,1000,42.89898896217346,125451.97886928584
36,4,1000,42.94693899154663,124796.57332936968
37,4,1000,43.29997777938843,125811.51095031716
38,4,1000,42.88915944099426,126413.14701597138
39,4,1000,43.511648178100586,125254.24626021835
40,4,1000,43.87980055809021,125015.15472360185
41,4,1000,43.657378911972046,125210.3602479938
42,4,1000,43.219043254852295,124760.49444198163
43,4,1000,42.70211434364319,125521.46005443412
44,4,1000,42.711060762405396,126676.4919628466
45,4,1000,43.5239417552948,125587.09139618349
46,4,1000,43.09407997131348,124718.31888465768
47,4,1000,43.544676542282104,125387.82956818904
48,4,1000,43.26762247085571,125899.49714675783
49,4,1000,44.17513966560364,127392.0983710088
